trial,category,focal,targetPresent,responsePresent,duration,tp,fa
74,67,1,1,1,8,1,0
75,68,0,0,0,16,0,0
76,69,0,0,0,32,0,0
77,70,1,1,1,1,1,0
78,71,0,1,0,4,0,0
79,72,0,0,0,2,0,0
80,73,1,0,0,32,0,0
81,74,0,1,1,4,1,0
82,75,1,0,1,16,0,1
83,76,0,0,0,8,0,0
84,77,1,1,1,1,1,0
85,78,0,1,1,1,1,0
86,79,1,0,0,4,0,0
87,80,0,1,1,4,1,0
88,1,1,1,1,8,1,0
89,2,0,0,0,4,0,0
90,3,1,0,1,1,0,1
91,4,1,0,0,4,0,0
92,5,0,1,0,8,0,0
93,6,0,1,1,2,1,0
94,7,1,0,0,8,0,0
95,8,1,0,0,2,0,0
96,9,0,1,0,32,0,0
97,10,0,0,0,8,0,0
98,11,1,1,1,1,1,0
99,12,0,0,0,2,0,0
100,13,0,1,0,4,0,0
101,14,1,1,1,8,1,0
102,15,0,0,0,1,0,0
103,17,0,1,1,32,1,0
104,18,1,1,1,8,1,0
105,19,1,0,1,1,0,1
106,20,0,0,0,1,0,0
107,21,0,1,1,8,1,0
108,22,0,1,1,2,1,0
109,23,1,0,0,16,0,0
110,24,0,0,0,4,0,0
111,25,0,0,0,16,0,0
112,26,0,0,1,2,0,1
113,27,1,0,0,4,0,0
114,28,1,0,0,32,0,0
115,29,1,0,0,8,0,0
116,30,0,0,0,2,0,0
117,31,0,1,0,8,0,0
118,32,1,0,0,4,0,0
119,33,0,1,0,8,0,0
120,34,1,0,0,16,0,0
121,35,0,0,1,1,0,1
122,36,0,0,0,2,0,0
123,37,1,1,1,16,1,0
124,38,0,0,0,4,0,0
125,39,1,0,0,32,0,0
126,40,0,1,1,8,1,0
127,41,0,0,0,32,0,0
128,42,1,1,0,16,0,0
129,43,0,1,0,16,0,0
130,44,0,0,1,4,0,1
131,45,1,1,0,32,0,0
132,46,1,0,0,32,0,0
133,47,0,0,0,32,0,0
134,48,0,0,1,16,0,1
135,49,1,1,0,4,0,0
136,50,1,0,1,2,0,1
137,51,1,1,1,16,1,0
138,52,0,1,0,16,0,0
139,53,1,1,1,1,1,0
140,54,1,0,0,2,0,0
141,55,1,1,1,32,1,0
142,56,0,1,1,8,1,0
143,57,0,1,1,8,1,0
144,58,1,1,1,16,1,0
145,59,0,1,0,8,0,0
146,60,0,1,1,16,1,0
147,61,0,0,1,32,0,1
148,62,1,0,0,32,0,0
149,63,1,1,1,16,1,0
150,64,0,1,0,32,0,0
151,65,1,1,1,2,1,0
152,66,1,1,1,8,1,0
153,67,0,0,0,32,0,0
154,68,1,1,1,16,1,0
155,69,1,0,1,1,0,1
156,70,1,0,0,16,0,0
157,71,1,0,1,4,0,1
158,72,0,1,0,1,0,0
159,73,1,1,1,8,1,0
160,74,1,1,1,32,1,0
161,75,0,1,1,8,1,0
162,76,0,0,0,8,0,0
163,77,1,0,1,1,0,1
164,78,0,0,0,16,0,0
165,79,1,1,0,2,0,0
166,80,0,1,1,32,1,0
167,1,0,1,1,32,1,0
168,2,1,0,1,2,0,1
169,3,1,1,1,32,1,0
170,4,0,0,0,16,0,0
171,5,1,1,1,16,1,0
172,6,0,0,1,4,0,1
173,7,0,1,0,4,0,0
174,8,0,0,0,32,0,0
175,9,0,1,1,1,1,0
176,10,1,0,0,1,0,0
177,11,1,0,0,4,0,0
178,12,1,1,0,2,0,0
179,13,1,1,1,8,1,0
180,14,1,1,1,8,1,0
181,15,1,0,0,16,0,0
182,16,0,0,0,8,0,0
183,17,0,1,1,2,1,0
184,18,0,1,1,32,1,0
185,19,1,1,1,8,1,0
186,20,1,1,1,16,1,0
187,21,1,1,1,1,1,0
188,22,0,0,1,4,0,1
189,23,0,0,0,2,0,0
190,24,1,1,1,4,1,0
191,25,0,1,1,32,1,0
192,26,1,0,0,2,0,0
193,27,1,0,1,2,0,1
194,28,0,0,0,32,0,0
195,29,0,0,0,1,0,0
196,30,0,0,1,32,0,1
197,31,0,1,0,1,0,0
198,32,0,1,1,8,1,0
199,33,1,0,0,4,0,0
200,34,0,0,1,32,0,1
201,35,1,1,1,32,1,0
202,36,0,1,1,4,1,0
203,37,1,1,1,8,1,0
204,38,1,0,0,32,0,0
205,39,1,0,0,32,0,0
206,40,0,1,0,8,0,0
207,41,0,0,0,1,0,0
208,42,0,0,0,1,0,0
209,43,0,1,0,16,0,0
210,44,1,1,1,32,1,0
211,45,1,0,0,2,0,0
212,46,0,0,1,32,0,1
213,47,0,0,0,1,0,0
214,48,1,0,0,1,0,0
215,49,1,0,0,32,0,0
216,50,1,1,1,1,1,0
217,51,0,0,0,8,0,0
218,52,1,0,0,16,0,0
219,53,1,1,0,8,0,0
220,54,1,1,1,1,1,0
221,55,0,1,0,1,0,0
222,56,1,1,0,2,0,0
223,57,1,0,0,4,0,0
224,58,0,0,0,4,0,0
225,59,0,1,1,8,1,0
226,60,1,1,1,4,1,0
227,61,0,0,0,32,0,0
228,62,0,1,1,16,1,0
229,63,1,0,0,2,0,0
230,64,1,1,1,2,1,0
231,65,0,1,1,16,1,0
232,66,1,1,0,8,0,0
233,67,1,0,1,16,0,1
234,68,0,1,0,2,0,0
235,69,0,0,0,4,0,0
236,70,0,1,1,32,1,0
237,71,0,1,0,8,0,0
238,72,0,0,0,8,0,0
239,73,1,0,0,8,0,0
240,74,1,1,1,4,1,0
241,75,0,0,0,16,0,0
242,76,1,0,0,4,0,0
243,77,1,0,0,1,0,0
244,78,0,1,1,4,1,0
245,79,0,1,0,1,0,0
246,80,1,0,0,16,0,0
